iter	AUC	Logloss
883	0.8398244977	0.4861810538
884	0.8398459852	0.4861554192
885	0.8398557603	0.4861373012
886	0.8398919404	0.4860924495
887	0.839903295	0.4860862801
888	0.8399272859	0.486060291
889	0.8399512172	0.4860180629
890	0.8400163352	0.4859589934
891	0.8400230706	0.4859502712
892	0.8400733769	0.4859180063
893	0.8401170671	0.4858703536
894	0.8401522636	0.4858352168
895	0.8401733041	0.4857908968
896	0.8402551711	0.4857340965
897	0.8402793407	0.4857102701
898	0.8403090835	0.485677757
899	0.840349555	0.4856430102
900	0.8403870165	0.4855993639
901	0.8404087126	0.4855776295
902	0.8404214084	0.4855568523
903	0.8404580951	0.4855311822
904	0.84048599	0.4854996619
905	0.8405065835	0.4854790265
906	0.840510726	0.4854592067
907	0.8405217528	0.4854436061
908	0.8405530453	0.485408292
909	0.8405848444	0.485382941
910	0.8405876458	0.4853757789
911	0.8405940831	0.4853641139
912	0.8406462371	0.4853116391
913	0.8406464159	0.485304867
914	0.8406780958	0.4852732049
915	0.8407062292	0.4852423937
916	0.8407136798	0.4852294878
917	0.8407128453	0.4852335297
918	0.8407398462	0.485203534
919	0.8407540321	0.4851842105
920	0.8407675326	0.4851652771
921	0.8407749236	0.4851569804
922	0.840793699	0.4851474073
923	0.8408095837	0.4851332958
924	0.8408479989	0.4851035129
925	0.8408882022	0.4850677024
926	0.8409100473	0.4850432378
927	0.8409111202	0.4850371039
928	0.8409294784	0.4850131003
929	0.8409587443	0.4849826082
930	0.8409755826	0.4849685676
931	0.8409960866	0.4849528606
932	0.8410589099	0.4848879054
933	0.841083765	0.4848619871
934	0.8410951495	0.4848503221
935	0.8410904408	0.4848518467
936	0.8410977125	0.4848401463
937	0.8411803246	0.4847796585
938	0.841225177	0.4847442734
939	0.8412622213	0.4847094912
940	0.8412725627	0.4846998826
941	0.8413158357	0.4846623348
942	0.8413400352	0.4846434723
943	0.8413530588	0.484620745
944	0.8413625062	0.4846150721
945	0.8413913548	0.4845923448
946	0.8414271772	0.4845597608
947	0.8414340317	0.484541891
948	0.8414925039	0.4844938483
949	0.8415443599	0.4844470464
950	0.8416007161	0.484405563
951	0.8416671455	0.4843523791
952	0.841689229	0.4843213197
953	0.8417099416	0.4842999044
954	0.8417116702	0.4842956142
955	0.8417258561	0.484267604
956	0.841750741	0.4842381401
957	0.8417823613	0.4842054143
958	0.84183833	0.484154996
959	0.841865927	0.484126844
960	0.8418994844	0.4840950046
961	0.8418998122	0.4840695118
962	0.8419496417	0.4840271774
963	0.8419814408	0.4840044147
964	0.8420069814	0.4839814392
965	0.8420564532	0.4839346374
966	0.8420831561	0.4839018052
967	0.8421340883	0.4838574853
968	0.8421474695	0.4838437994
969	0.8421757519	0.4838120663
970	0.8422000408	0.4837910409
971	0.8422132134	0.4837784541
972	0.8422458768	0.4837486002
973	0.8422445357	0.4837488484
974	0.842274785	0.4837178954
975	0.8422789872	0.4837139952
976	0.8423155844	0.4836749228
977	0.8423413932	0.4836475154
978	0.8423881233	0.4836104639
979	0.842413038	0.4835813546
980	0.8424375355	0.4835611093
981	0.8424935639	0.4835069681
982	0.8425345421	0.483466371
983	0.8425531089	0.483452366
984	0.8425709903	0.4834327234
985	0.8425779641	0.4834089325
986	0.842607975	0.4833780858
987	0.8426173031	0.4833657117
988	0.8426223695	0.4833459273
989	0.8426621556	0.483314336
990	0.8426891863	0.4832806529
991	0.8427143395	0.4832595212
992	0.8427338898	0.4832411196
993	0.8427729607	0.4832078974
994	0.8427827954	0.4831921904
995	0.8428258598	0.4831447504
996	0.8428551257	0.4831216686
997	0.842869699	0.4830909283
998	0.8428955376	0.4830663573
999	0.8428975642	0.483053345
1000	0.8429304063	0.4830233493
1001	0.8429674208	0.4829948427
1002	0.8430239856	0.4829548484
1003	0.8430698812	0.4829212008
1004	0.8430896699	0.4829032601
1005	0.8431262374	0.4828715979
1006	0.8431583047	0.4828433396
1007	0.8431893587	0.4828073873
1008	0.8432297707	0.482772605
1009	0.8432503343	0.4827534943
1010	0.8432585895	0.4827392764
1011	0.8432966769	0.4827116917
1012	0.8433206379	0.4826860571
1013	0.8433688581	0.4826538277
1014	0.843398422	0.4826262429
1015	0.8434089422	0.482621811
1016	0.8434449136	0.4825802566
1017	0.8434639871	0.4825613586
1018	0.8434825242	0.4825454743
1019	0.8435110748	0.4825144504
1020	0.8435346782	0.4824840647
1021	0.8435534239	0.4824663722
1022	0.8435504735	0.4824459141
1023	0.8435897827	0.4824183294
1024	0.8435983658	0.4824064162
1025	0.8436419666	0.4823684075
1026	0.8436475098	0.4823600399
1027	0.8436779082	0.4823435883
1028	0.843693167	0.482318131
1029	0.8437149227	0.4822879934
1030	0.8437199891	0.4822800513
1031	0.843729198	0.4822749102
1032	0.8437511027	0.4822538139
1033	0.8437689841	0.4822274347
1034	0.843809396	0.4821899933
1035	0.8438704312	0.4821405677
1036	0.8438973427	0.4821075937
1037	0.8439067602	0.4820927022
1038	0.8439224958	0.4820701522
1039	0.8439545035	0.4820445531
1040	0.8439919651	0.4820088489
1041	0.8440074623	0.481995092
1042	0.8440414071	0.4819631108
1043	0.8440810144	0.4819293213
1044	0.844099313	0.481911487
1045	0.8441137969	0.4818801085
1046	0.8441636264	0.4818264991
1047	0.8441872895	0.4818034882
1048	0.8442105055	0.4817834556
1049	0.844212383	0.4817768608
1050	0.8442245424	0.4817585656
1051	0.8442454338	0.4817374339
1052	0.8443042934	0.4816922985
1053	0.8443336785	0.4816547152
1054	0.8443653584	0.4816167064
1055	0.8443908989	0.4815921709
1056	0.8444154859	0.4815668909
1057	0.8444323242	0.4815484538
1058	0.8444324434	0.4815395543
1059	0.8444703519	0.4814943835
1060	0.8444751799	0.4814827894
1061	0.8445096612	0.4814487517
1062	0.8445315361	0.4814238617
1063	0.8445539474	0.4813939369
1064	0.844556123	0.4813756771
1065	0.8446032405	0.4813369947
1066	0.8446378112	0.4813058644
1067	0.8446649313	0.4812777833
1068	0.8447070122	0.4812408382
1069	0.8447202742	0.4812244221
1070	0.8447290361	0.4811958092
1071	0.8447557688	0.4811650334
1072	0.8447669446	0.4811479082
1073	0.8447835445	0.4811233727
1074	0.8448254466	0.4810882359
1075	0.8448470533	0.481061183
1076	0.8448546529	0.4810482062
1077	0.8448709249	0.4810324283
1078	0.8448829651	0.4810239543
1079	0.8448906243	0.4809994188
1080	0.8449105322	0.4809622965
1081	0.8449590206	0.4809259541
1082	0.8450088501	0.4808807124
1083	0.8450473249	0.4808432355
1084	0.8450829685	0.4808152962
1085	0.8451456726	0.4807536738
1086	0.8451835513	0.4807129704
1087	0.8452143073	0.4806830456
1088	0.8452487886	0.4806496461
1089	0.8452656567	0.4806381584
1090	0.8453103006	0.480598235
1091	0.8453297615	0.4805813226
1092	0.845328927	0.4805645164
1093	0.8453672826	0.4805196647
1094	0.8453963101	0.4804995257
1095	0.8454423547	0.4804628998
1096	0.8454609215	0.4804401016
1097	0.8455018103	0.4803921652
1098	0.84553653	0.4803700407
1099	0.8455564082	0.4803443352
1100	0.8455667496	0.4803284155
1101	0.8456136882	0.48028133
1102	0.845641464	0.4802569009
1103	0.8456612527	0.4802366201
1104	0.8456884921	0.4802043906
1105	0.8457166255	0.4801746786
1106	0.8457510769	0.4801389035
1107	0.8457547426	0.4801318478
1108	0.845787853	0.480104334
1109	0.8457922637	0.480098342
1110	0.8458059728	0.4800840532
1111	0.8458560705	0.4800459381
1112	0.8458896577	0.4800201262
1113	0.845934391	0.4799725798
1114	0.8459599316	0.4799417332
1115	0.8459916115	0.4799158858
1116	0.8460083306	0.4798979096
1117	0.8460091054	0.479889542
1118	0.8460255265	0.4798700058
1119	0.8460554481	0.4798450449
1120	0.8460856378	0.4798112199
1121	0.8461365998	0.4797605534
1122	0.8461594284	0.4797422936
1123	0.8461798728	0.4797228992
1124	0.8462127745	0.4796895352
1125	0.8462509811	0.4796501791
1126	0.8462815881	0.4796175242
1127	0.8463083804	0.4795871385
1128	0.8463178575	0.4795816783
1129	0.8463264406	0.4795666449
1130	0.8463408351	0.4795487752
1131	0.8463447094	0.4795407267
1132	0.8463891149	0.4794971513
1133	0.8464220166	0.4794652055
1134	0.8464407623	0.4794438256
1135	0.8464724123	0.4794029449
1136	0.8464733362	0.4793958892
1137	0.8465106189	0.4793570295
1138	0.8465111554	0.4793422444
1139	0.8465364277	0.4793127096
1140	0.8465520442	0.479289096
1141	0.84657377	0.4792649505
1142	0.8466111124	0.4792259135
1143	0.8466374576	0.4791809554
1144	0.8466762602	0.4791444358
1145	0.8467014134	0.4791183048
1146	0.8467136919	0.4791017469
1147	0.8467163146	0.4790931311
1148	0.8467338979	0.4790721766
1149	0.846747309	0.4790588452
1150	0.8467957079	0.4790120079
1151	0.8468187153	0.4789771902
1152	0.8468376398	0.4789530093
1153	0.8468523324	0.4789378341
1154	0.8468928337	0.4789020591
1155	0.8469153941	0.4788774882
1156	0.8469200432	0.4788696524
1157	0.8469235003	0.4788656813
1158	0.8469422758	0.4788415713
1159	0.8469828069	0.4787951595
1160	0.8470063806	0.478769383
1161	0.8470106721	0.4787547752
1162	0.8470216095	0.4787393164
1163	0.8470510244	0.4787144973
1164	0.8470824063	0.4786857071
1165	0.8471229374	0.4786399335
1166	0.8471620381	0.478608555
1167	0.8471800685	0.4785912879
1168	0.8472178876	0.4785578885
1169	0.8472251594	0.4785503718
1170	0.8472661674	0.4785093493
1171	0.8472818136	0.4784857711
1172	0.8473254442	0.4784581509
1173	0.8473788202	0.478409009
1174	0.8474472165	0.4783456493
1175	0.8474591374	0.4783210783
1176	0.8474935293	0.4782934936
1177	0.8475239575	0.4782654125
1178	0.8475586474	0.4782403452
1179	0.847560972	0.4782326513
1180	0.8476007581	0.4781948553
1181	0.8476287425	0.4781666323
1182	0.8476515114	0.4781385513
1183	0.8476621807	0.4781261771
1184	0.8476747572	0.4781137676
1185	0.8476906717	0.4780913594
1186	0.8477069438	0.4780759006
1187	0.8477247059	0.4780584209
1188	0.8477487266	0.47803658
1189	0.8477684855	0.4780106972
1190	0.8477949798	0.4779836443
1191	0.8478279412	0.4779523722
1192	0.8478794694	0.4779121652
1193	0.8479119837	0.4778793685
1194	0.8479323685	0.4778563576
1195	0.8479447663	0.4778445862
1196	0.8479605019	0.4778339849
1197	0.8479848802	0.4778122504
1198	0.8480138779	0.4777721497
1199	0.8480319679	0.4777510535
1200	0.8480618298	0.4777170867
1201	0.8480900228	0.4776914875
1202	0.848115623	0.4776718095
1203	0.8481407166	0.4776361763
1204	0.8481428325	0.4776281632
1205	0.8481543362	0.4776103289
1206	0.8481526673	0.4776120308
1207	0.8482010663	0.4775684909
1208	0.8482483625	0.4775260502
1209	0.848287195	0.4774816239
1210	0.8483023345	0.4774611658
1211	0.8483187258	0.4774451043
1212	0.8483522534	0.4774152504
1213	0.8483945429	0.4773684131
1214	0.848412782	0.477348026
1215	0.8484475017	0.4773160802
1216	0.8484903872	0.4772656619
1217	0.8485108316	0.477249494
1218	0.8485569656	0.4772116625
1219	0.8485844433	0.4771896444
1220	0.8485861719	0.4771826596
1221	0.8486103714	0.4771528766
1222	0.8486346602	0.4771312839
1223	0.8486380875	0.4771162506
1224	0.8486578166	0.4770871768
1225	0.8486760855	0.4770587056
1226	0.8486840427	0.4770461543
1227	0.8487053812	0.4770245971
1228	0.8487153947	0.4770120811
1229	0.8487466872	0.4769787525
1230	0.8487820923	0.4769358154
1231	0.8488180339	0.4769061743
1232	0.8488383591	0.476881036
1233	0.8488386571	0.4768795469
1234	0.8488571346	0.4768552241
1235	0.8488860726	0.4768320714
1236	0.8489048183	0.4768146625
1237	0.8489171267	0.4767980337
1238	0.8489270508	0.4767800575
1239	0.8489373922	0.4767592449
1240	0.8489761651	0.4767158114
1241	0.8490128219	0.4766723779
1242	0.8490349948	0.4766549336
1243	0.8490684927	0.4766141238
1244	0.8490790427	0.476598665
1245	0.8491469026	0.476545623
1246	0.8491596878	0.4765316533
1247	0.8491668999	0.4765133226
1248	0.8491980135	0.4764814123
1249	0.8492215872	0.4764560613
1250	0.8492612541	0.476405253
1251	0.8492984772	0.4763691588
1252	0.849321425	0.4763475662
1253	0.8493403792	0.4763311856
1254	0.8493509889	0.4763245553
1255	0.8493628204	0.4763117912
1256	0.8493689895	0.4762955169
1257	0.8493941426	0.476270485
1258	0.8494118452	0.4762547426
1259	0.8494352102	0.4762321217
1260	0.8494348526	0.4762264133
1261	0.8494634032	0.4762002114
1262	0.8494943976	0.4761700384
1263	0.8495129645	0.4761383408
1264	0.8495488167	0.47609395
1265	0.8495811522	0.4760586004
1266	0.8495981991	0.4760311221
1267	0.8496183157	0.4760080048
1268	0.8496806026	0.4759471624
1269	0.849701494	0.4759250025
1270	0.8497132063	0.4759146139
1271	0.8497197032	0.4759038708
1272	0.8497425914	0.4758791225
1273	0.8497666121	0.4758576008
1274	0.849803865	0.4758243431
1275	0.8498327136	0.4757949147
1276	0.8498682082	0.475760487
1277	0.8498972356	0.475733186
1278	0.8499063551	0.4757273712
1279	0.849917531	0.475706594
1280	0.8499268889	0.4756932271
1281	0.8499838114	0.4756407878
1282	0.8499939442	0.4756252581
1283	0.8500288725	0.4755940569
1284	0.8500464559	0.4755763644
1285	0.8500684798	0.4755481769
1286	0.8501148224	0.475500276
1287	0.8501340449	0.4754794988
1288	0.8501630425	0.4754541478
1289	0.8501801491	0.4754282296
1290	0.8502195179	0.4753918872
1291	0.8502409458	0.4753670326
1292	0.8502484858	0.4753492692
1293	0.8502500057	0.4753416107
1294	0.850273639	0.4753113314
1295	0.850301981	0.4752798465
1296	0.8503293395	0.4752570838
1297	0.8503621221	0.4752295346
1298	0.850381285	0.4752101402
1299	0.8503984213	0.4751761734
1300	0.8504125476	0.4751572045
1301	0.8504377007	0.4751329526
1302	0.8504605591	0.4751123527
1303	0.8504621387	0.475109729
1304	0.8504807949	0.4750832434
1305	0.8505160213	0.4750470075
1306	0.8505538404	0.4750136434
1307	0.8505911231	0.4749670544
1308	0.850607276	0.4749484755
1309	0.8506194353	0.4749313857
1310	0.8506225944	0.4749151469
1311	0.8506299555	0.4749002909
1312	0.8506374955	0.4748883422
1313	0.8506684303	0.4748544463
1314	0.850702405	0.4748188486
1315	0.8507202268	0.474802858
1316	0.8507261276	0.4747889238
1317	0.8507431448	0.4747769397
1318	0.8507850766	0.4747367681
1319	0.8508192897	0.4746984403
1320	0.8508452177	0.4746684446
1321	0.8508527875	0.4746453982
1322	0.8508925438	0.4746106869
1323	0.8509129882	0.4745978873
1324	0.8509265184	0.4745733872
1325	0.8509476185	0.4745549147
1326	0.8509584367	0.4745402005
1327	0.8509771228	0.4745251317
1328	0.8509796858	0.4745141404
1329	0.851035744	0.4744491142
1330	0.8510502577	0.4744246496
1331	0.8510625362	0.4744049361
1332	0.8510637879	0.4743927393
1333	0.8510656357	0.4743826698
1334	0.8510920703	0.4743471784
1335	0.851120472	0.4743194519
1336	0.8511456847	0.4742873998
1337	0.8511641026	0.4742709837
1338	0.8511701226	0.4742540712
1339	0.8511769772	0.4742457745
1340	0.8512066305	0.4742197853
1341	0.8512427807	0.4741864922
1342	0.851254195	0.4741781601
1343	0.8512501717	0.4741749336
1344	0.8512769341	0.4741575247
1345	0.8512822986	0.4741511072
1346	0.8513051867	0.4741324928
1347	0.8513140082	0.4741179559
1348	0.8513496816	0.4740852301
1349	0.8513795733	0.4740538161
1350	0.8513868153	0.4740453067
1351	0.8514166474	0.4740174738
1352	0.8514766097	0.4739710266
1353	0.8514845967	0.4739649636
1354	0.8515147567	0.4739335142
1355	0.8515449166	0.4739053976
1356	0.8515819311	0.4738563266
1357	0.8516246676	0.4738178215
1358	0.8516594768	0.4737772245
1359	0.8516908884	0.4737434704
1360	0.8517164588	0.4737148575
1361	0.851736635	0.4736849682
1362	0.8517615199	0.4736584117
1363	0.8517873585	0.4736346562
1364	0.8518103957	0.4736111489
1365	0.8518721163	0.4735612624
1366	0.8519007266	0.4735277921
1367	0.8519312143	0.473501732
1368	0.8519696593	0.4734552138
1369	0.8519765139	0.4734433006
1370	0.8519822955	0.4734271327
1371	0.8519944847	0.4734165314
1372	0.8520275354	0.4733825646
1373	0.852052331	0.4733612556
1374	0.852042973	0.4733679213
1375	0.8520461917	0.4733619292
1376	0.8520629704	0.4733538453
1377	0.8520607948	0.4733543771
1378	0.8520796895	0.4733298416
1379	0.8520890176	0.4733163684
1380	0.8521596491	0.473252335
1381	0.8521836996	0.4732296077
1382	0.8522140384	0.4731981583
1383	0.8522274494	0.4731801113
1384	0.8522426188	0.4731624897
1385	0.8522566557	0.4731526684
1386	0.852276355	0.4731324585
1387	0.8523163795	0.4731013637
1388	0.8523319364	0.4730830684
1389	0.8523575664	0.4730567247
1390	0.8523775339	0.4730349902
1391	0.8524066806	0.4730072636
1392	0.8524118066	0.4729997115
1393	0.8524502218	0.472962341
1394	0.8524806201	0.4729342599
1395	0.8525126576	0.4729066397
1396	0.8525680304	0.472854165
1397	0.8525913954	0.4728351251
1398	0.8526211679	0.4727939963
1399	0.8526563346	0.4727581858
1400	0.852696538	0.472720567
1401	0.8527390361	0.4726732334
1402	0.8527508378	0.4726579164
1403	0.8527668118	0.4726313954
1404	0.8528007865	0.4725822535
1405	0.8528134525	0.4725592426
1406	0.8528194427	0.4725369054
1407	0.8528315425	0.4725220848
1408	0.8528490067	0.472502584
1409	0.8528736532	0.4724822678
1410	0.8529055715	0.4724567395
1411	0.8529275656	0.4724214963
1412	0.8529476523	0.4723979891
1413	0.8529984653	0.4723384586
1414	0.8530188799	0.4723144194
1415	0.853045553	0.4722969042
1416	0.8530613184	0.4722765525
1417	0.8530622125	0.4722614483
1418	0.8531134129	0.4722108172
1419	0.8531252146	0.4721971312
1420	0.8531429172	0.4721749358
1421	0.8532033861	0.4721169654
1422	0.8531999588	0.4721166463
1423	0.8532486558	0.4720841332
1424	0.85325858	0.4720697027
1425	0.853310883	0.4720157387
1426	0.8533524871	0.4719784037
1427	0.8533902764	0.471937523
1428	0.853415668	0.4719030244
1429	0.8534356952	0.4718804035
1430	0.8534594476	0.4718512942
1431	0.8534659743	0.471840161
1432	0.8535023034	0.4718018332
1433	0.8535336852	0.4717692137
1434	0.8535512686	0.4717490038
1435	0.8535680771	0.4717312759
1436	0.8535860777	0.4717042939
1437	0.8536042571	0.4716815667
1438	0.853631258	0.4716593713
1439	0.8536482453	0.4716435934
1440	0.8536576033	0.4716291628
1441	0.8536560833	0.4716256172
1442	0.8536790013	0.471597217
1443	0.8536874354	0.471592785
1444	0.8537226915	0.4715519044
1445	0.853762418	0.4715186822
1446	0.8537843227	0.4714933312
1447	0.8538086712	0.4714718803
1448	0.8538458943	0.471437559
1449	0.8538680971	0.4714149736
1450	0.8538886309	0.4713894453
1451	0.8539518118	0.471327362
1452	0.8539845943	0.4712981463
1453	0.8539861143	0.4712908424
1454	0.854029119	0.4712527627
1455	0.854055047	0.4712219515
1456	0.8540624082	0.471213513
1457	0.8540893793	0.471180149
1458	0.8540831208	0.4711765679
1459	0.854095459	0.4711621019
1460	0.8541243076	0.4711239159
1461	0.8541452587	0.4710999477
1462	0.8541653752	0.4710774686
1463	0.8541911244	0.4710485366
1464	0.854221642	0.4710149598
1465	0.8542389274	0.4709966291
1466	0.8542509079	0.4709856733
1467	0.8542621732	0.4709690799
1468	0.8543041646	0.4709268519
1469	0.854336679	0.4708977071
1470	0.8543967605	0.470852749
1471	0.8544469476	0.4707944949
1472	0.8544594049	0.470779568
1473	0.8544970155	0.4707458139
1474	0.8545131683	0.4707238667
1475	0.8545314372	0.4707009622
1476	0.8545509577	0.4706843334
1477	0.8545734286	0.4706682009
1478	0.8546005487	0.4706345532
1479	0.8546226025	0.470608174
1480	0.8546420336	0.470584915
1481	0.8546468616	0.4705717963
1482	0.8546440303	0.4705685343
1483	0.854698658	0.4705198533
1484	0.8547155857	0.4704979061
1485	0.854726404	0.4704870921
1486	0.8547599316	0.4704494733
1487	0.8547896743	0.4704297953
1488	0.8547965884	0.4704146202
1489	0.854806304	0.4703944103
1490	0.8548276424	0.4703749095
1491	0.8548600674	0.4703217965
1492	0.8548682332	0.4703093515
1493	0.8549031019	0.4702807031
1494	0.8549238443	0.470256664
1495	0.8549298644	0.4702476228
1496	0.8549443185	0.4702290438
1497	0.8549309373	0.4702338659
1498	0.8549388051	0.4702230163
1499	0.8549544513	0.4701833412
1500	0.8549595475	0.4701708961
1501	0.8549692631	0.4701624222
1502	0.8549836874	0.4701409713
1503	0.8549886942	0.4701296963
1504	0.8550140858	0.4700994524
1505	0.8550246954	0.470078888
1506	0.8550532758	0.4700544234
1507	0.855080992	0.4700222294
1508	0.8550851643	0.4700043597
1509	0.8550959229	0.4699914537
1510	0.8551112413	0.4699763495
1511	0.85512954	0.4699525586
1512	0.8551513553	0.4699236974
1513	0.8551538885	0.4699220665
1514	0.8551662862	0.4698988783
1515	0.8551794887	0.4698842704
1516	0.8551874161	0.4698679253
1517	0.8551912606	0.4698643442
1518	0.8552030027	0.4698533174
1519	0.8552214801	0.4698288174
1520	0.8552466333	0.4698054165
1521	0.8552477956	0.469800169
1522	0.8552444577	0.4697995662
1523	0.8552609086	0.4697867312
1524	0.8552871346	0.4697564873
1525	0.8553123772	0.4697254279
1526	0.855335772	0.4696950422
1527	0.8553408086	0.4696845118
1528	0.8553473949	0.4696754705
1529	0.8553662896	0.469644482
1530	0.8554055095	0.4696032823
1531	0.8554396629	0.4695761939
1532	0.8554683924	0.4695457018
1533	0.8554867506	0.469525882
1534	0.8555028439	0.4695085086
1535	0.8555168509	0.4694980845
1536	0.8555271626	0.4694922698
1537	0.8555388153	0.469471138
1538	0.8555897474	0.4694310374
1539	0.8555988669	0.4694197979
1540	0.8556190133	0.4693921777
1541	0.8556267321	0.4693849801
1542	0.8556581736	0.4693567927
1543	0.8556706905	0.4693355191
1544	0.855689764	0.4693153092
1545	0.8556993008	0.4692991059
1546	0.8557298183	0.4692636854
1547	0.8557690978	0.4692233366
1548	0.8557866812	0.4692076651
1549	0.8557766378	0.4692133735
1550	0.8557934463	0.4691979147
1551	0.8558208644	0.4691752938
1552	0.8558651209	0.4691323212
1553	0.8558927476	0.4690957307
1554	0.8559064269	0.4690854485
1555	0.8559219539	0.4690627212
1556	0.8559438586	0.4690402067
1557	0.8559538722	0.4690315909
1558	0.8559780121	0.46900819
1559	0.8560004532	0.4689867037
1560	0.8560365736	0.4689514251
1561	0.8560370207	0.468946284
1562	0.8560493886	0.4689310379
1563	0.8560790122	0.4689055806
1564	0.8560968637	0.4688904409
1565	0.8560877442	0.468894802
1566	0.8561111689	0.4688587079
1567	0.8561443686	0.4688230037
1568	0.856148392	0.4688170117
1569	0.856149137	0.468805063
1570	0.8561792374	0.4687757055
1571	0.8561957479	0.4687605659
1572	0.8561976552	0.4687508509
1573	0.8562126756	0.4687376259
1574	0.8562242985	0.4687160332
1575	0.8562274575	0.4687055028
1576	0.85623613	0.4686877749
1577	0.8562653065	0.4686542336
1578	0.8562930226	0.468627287
1579	0.8562976122	0.4686130692
1580	0.8563160896	0.4685840663
1581	0.8563206494	0.4685791024
1582	0.8563525081	0.4685470148
1583	0.8563801944	0.4685182601
1584	0.8563768268	0.4685148563
1585	0.8563740253	0.4685162391
1586	0.8563876748	0.4684996103
1587	0.8563931584	0.4684907108
1588	0.8564445376	0.4684425971
1589	0.8565237224	0.4683719335
1590	0.8565410972	0.4683494544
1591	0.8565562963	0.4683286773
1592	0.8565726578	0.4683116939
1593	0.8565791845	0.4682941432
1594	0.8565881848	0.4682783299
1595	0.8565970063	0.4682663812
1596	0.8566215038	0.4682373428
1597	0.8566339612	0.4682252878
1598	0.8566399813	0.4682109991
1599	0.8566695452	0.4681774577
1600	0.8566707373	0.4681669273
1601	0.8566884995	0.4681472493
1602	0.8567230105	0.4681086733
1603	0.8567383289	0.468079883
1604	0.856756866	0.4680593895
1605	0.856788218	0.4680252809
1606	0.8567973673	0.468006312
1607	0.8568117619	0.4679933706
1608	0.8568550348	0.4679494762
1609	0.8568569422	0.4679446187
1610	0.8568925858	0.4679115029
1611	0.8569055796	0.4678974623
1612	0.856913358	0.4678795571
1613	0.8569573462	0.4678422574
1614	0.8569647074	0.4678389955
1615	0.8569725454	0.4678260186
1616	0.8569971621	0.4677962002
1617	0.8570754826	0.4677294012
1618	0.8571065664	0.467700611
1619	0.8571272194	0.4676742318
1620	0.8571562469	0.4676512564
1621	0.8571676612	0.4676330675
1622	0.8571818769	0.4676095248
1623	0.8571943343	0.4675959097
1624	0.8572351336	0.4675615529
1625	0.8572734594	0.4675253879
1626	0.8572928905	0.467504788
1627	0.8572989702	0.4674961722
1628	0.8573249578	0.4674720622
1629	0.857337296	0.4674536251
1630	0.8573665917	0.4674208283
1631	0.8573769927	0.4674089152
1632	0.8573919833	0.467397392
1633	0.8573927581	0.4673891307
1634	0.8574049771	0.4673721474
1635	0.8574457169	0.4673344577
1636	0.8574595153	0.4673150988
1637	0.8574719429	0.4673052066
1638	0.8574787974	0.4673031501
1639	0.8575005233	0.4672786855
1640	0.857524097	0.4672586529
1641	0.8575273454	0.4672422014
1642	0.8575416207	0.4672232325
1643	0.8575814962	0.4671788771
1644	0.8575906754	0.4671697295
1645	0.8575936258	0.4671598727
1646	0.8576078713	0.4671289197
1647	0.8576141596	0.4671233886
1648	0.8576375842	0.4671016896
1649	0.8576579988	0.4670845644
1650	0.8576780856	0.4670632554
1651	0.8576948643	0.4670409536
1652	0.8577188253	0.4670095042
1653	0.857747972	0.4669833377
1654	0.8577545583	0.4669812103
1655	0.8577724397	0.4669600077
1656	0.8578008711	0.4669217862
1657	0.8578214347	0.4669006545
1658	0.8578360677	0.4668787782
1659	0.8578607142	0.4668549873
1660	0.8578936458	0.4668295299
1661	0.8579101861	0.4668184677
1662	0.857919991	0.4667937194
1663	0.8579390645	0.4667682621
1664	0.8579359949	0.4667673402
1665	0.8579400778	0.4667599654
1666	0.8579457998	0.4667452512
1667	0.8579582572	0.4667281614
1668	0.8579916656	0.4666889472
1669	0.8580367565	0.4666459037
1670	0.8580440879	0.466635196
1671	0.8580605984	0.4666242047
1672	0.8580646515	0.4666119724
1673	0.8580975533	0.4665761973
1674	0.8581129313	0.4665593558
1675	0.8581266999	0.4665421242
1676	0.8581455946	0.4665213116
1677	0.8581495285	0.4665169859
1678	0.8581576347	0.466502059
1679	0.8581681252	0.4664900394
1680	0.8581797481	0.4664764598
1681	0.8581835032	0.4664660358
1682	0.8582142591	0.4664313953
1683	0.858263284	0.4663871818
1684	0.8582906425	0.4663611926
1685	0.8583012819	0.4663433228
1686	0.8583322167	0.4663170145
1687	0.8583477736	0.4663007757
1688	0.8583577275	0.4662936136
1689	0.8583766818	0.4662693263
1690	0.8583979011	0.4662485491
1691	0.8584072888	0.4662320976
1692	0.8584219217	0.4662173834
1693	0.8584452569	0.4661989463
1694	0.8584856093	0.4661661496
1695	0.8584975898	0.4661469679
1696	0.8585017323	0.4661362957
1697	0.8585453629	0.4660892457
1698	0.8585581779	0.466075737
1699	0.8585838377	0.4660452094
1700	0.8585909903	0.4660386855
1701	0.858601898	0.4660262405
1702	0.858612448	0.4660128027
1703	0.8586189747	0.4659958548
1704	0.8586357832	0.4659614625
1705	0.8586532474	0.4659470674
1706	0.8586687446	0.4659283467
1707	0.8587099314	0.4658805521
1708	0.8587301373	0.4658554848
1709	0.8587375879	0.4658372604
1710	0.8587535024	0.4658237872
1711	0.8587725163	0.4658070165
1712	0.8587863445	0.4657907777
1713	0.8588107228	0.4657674123
1714	0.8588383198	0.4657352183
1715	0.8588683307	0.4657081654
1716	0.8588866889	0.4656864309
1717	0.858915627	0.4656593781
1718	0.8589398265	0.4656326798
1719	0.8589602709	0.465609988
1720	0.8589840531	0.4655827578
1721	0.8590012491	0.4655573714
